CODIGO_SINIESTRO,CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,MTC_RVN_LONGITUD_KM_ERA_NULO,MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,MTC_RVN_ES_CONCESIONADA_ERA_NULO,MTC_RVN_N_TRAMOS_ERA_NULO,PER_EDAD_COND_PROM_ERA_NULO,PER_EDAD_COND_MIN_ERA_NULO,PER_EDAD_COND_MAX_ERA_NULO,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,NIVEL_SEÑALIZACION_ORD,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,RATIO_CONDUCTORES_FUGADOS,ES_CURVA_Y_PENDIENTE,ES_VIA_NO_PAVIMENTADA,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
1294,1,0,14,2,4,1,-12.27417798072395,-76.89269725178508,0,0,7,1,2,2,2,2,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6909236767275176,78.41626133969348,95908.53319057816,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,1,5,0,2021,7,26,0,0,1,0,2,0,1,1.0,0,0,LEVE,0
692,6,1,14,0,4,1,-11.398112453019715,-77.33464609261696,0,4,7,1,2,2,2,6,1422.177,2.0,2,0,0.0,9,19,698.0,0.6328991168419597,79.8522840328396,65701.61456102783,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,0,51.0,51.0,51.0,1.0,1.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,10,1,2021,4,29,3,0,1,0,2,0,1,0.0,0,0,LEVE,0
8901,2,1,5,0,4,1,-7.219227,-78.912695,0,4,0,1,2,1,1,2,887.28,2.0,2,0,1.0,8,17,155.0,0.4095613714220312,69.95619674953491,3213.601713062099,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,0,0,26.0,26.0,26.0,1.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,6,1,2025,6,9,0,0,0,2,2,0,1,0.0,0,0,LEVE,0
6185,3,2,21,0,4,1,-5.797532,-77.408875,0,4,7,1,2,2,2,1,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.3490236341472501,73.80303880571165,11414.025695931476,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,0,0,29.5,27.0,32.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,19,2,2023,8,28,0,0,1,1,2,0,1,0.0,0,0,LEVE,0
1713,3,2,19,0,4,1,-4.5517,-80.0963,0,4,7,1,2,2,2,0,640.6200000000001,2.0,2,3,0.0,9,32,72.0,0.3708025850862105,70.09572248353376,11598.841541755888,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,0,0,44.5,24.0,65.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,18,2,2021,9,24,4,0,1,0,2,0,1,0.0,0,0,LEVE,0
5527,3,1,15,2,3,4,-3.7360171,-73.2474853,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6598204400488458,74.39325093062702,145540.50535331905,1095.5949999999998,128.87099999999998,320.74700000000007,645.9769999999999,274.214,821.381,25.02877431897737,3,0,0,54.0,34.0,75.0,1.0,1.0,0.0,0.0,3,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0,21,2,2023,5,26,4,0,1,1,2,0,1,0.0,0,0,LEVE,0
7243,6,1,12,0,4,0,-7.593301390934798,-78.4780937119887,0,4,7,1,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3426873819779948,75.81813000053027,7009.668094218416,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,8,1,2024,3,8,4,0,0,0,2,0,1,0.0,0,1,LEVE,0
6862,0,1,14,2,4,1,-11.96652,-77.067755,0,0,7,1,2,0,1,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.758462599563312,80.5192231989937,363987.54389721627,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,1,48.0,48.0,48.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,2023,12,4,0,0,0,0,1,1,1,0.0,0,0,LEVE,0
1159,6,1,12,0,4,0,-7.699621,-77.641074,0,4,0,1,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4686292122960986,72.39347765706144,9440.374732334049,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,16,3,2021,6,1,1,0,0,0,2,0,1,0.0,0,1,GRAVE_LESIONADOS,1
363,7,0,21,2,4,1,-5.746693705628321,-77.47625704613425,2,3,7,1,2,2,2,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.395409368693869,74.01814372927417,22212.160599571733,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,1,0,0,36.0,36.0,36.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,8,1,2021,3,13,5,1,0,1,2,0,1,0.0,0,0,LEVE,0
7633,6,1,4,0,4,1,-13.349,-74.182,0,4,0,1,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3247312330485405,68.57537050324747,6998.3704496788005,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,1,0,0,26.0,26.0,26.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,9,1,2024,6,7,4,0,0,2,2,0,1,0.0,0,0,LEVE,0
5501,3,2,20,0,4,0,-15.638069029468696,-70.32816940960026,0,4,0,0,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4387767884413746,74.08026937973001,4885.396145610278,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,0,0,38.0,35.0,41.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,0,0,0,13,3,2023,4,8,5,1,0,2,2,0,1,0.0,1,0,LEVE,0
9014,0,1,7,0,4,1,-14.29031,-71.221327,0,4,7,1,4,2,2,4,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5265643824923771,76.3202150422939,59032.11777301927,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,1,35.0,35.0,35.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,13,3,2025,9,20,5,1,1,2,2,0,1,0.0,0,0,LEVE,0
2519,3,2,3,0,4,1,-16.48807984203104,-73.02118859585194,0,4,0,0,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6193008310774621,82.69408159482029,4520.503211991434,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,0,0,34.5,30.0,39.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,19,2,2022,1,22,5,1,1,0,2,0,1,0.0,1,0,GRAVE_MORTALIDAD,2
944,3,1,11,2,4,1,-12.023939,-75.271322,7,3,1,1,2,1,0,0,196.88,2.0,2,0,1.0,3,32,35.0,0.5285636336071157,73.42501182291251,13113.002141327624,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,0,0,53.0,47.0,59.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,11,1,2021,5,1,5,1,0,2,1,0,1,0.0,0,0,LEVE,0
4492,6,1,14,2,4,1,-12.0333318,-77.0534675,0,0,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7419979630670723,80.31822295927182,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,5,0,2022,11,7,0,0,0,0,2,1,1,0.0,0,0,LEVE,0
5844,2,1,12,2,3,4,-8.192137,-78.98095,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5704872313485707,78.73040511828864,20630.58672376873,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1,1,1,1,0,0,0,7,1,2023,6,18,6,1,1,0,2,0,1,0.0,0,0,LEVE,0
5196,0,1,6,2,2,4,-11.8282122,-77.124005617,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5563774842369664,77.00938809632027,27932.19700214133,51.58600000000001,44.68700000000001,6.899000000000001,0.0,49.838000000000015,1.748,96.61148373589734,1,0,3,37.0,37.0,37.0,1.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1,1,1,1,0,0,0,20,2,2023,3,15,2,0,1,2,2,0,0,0.0,0,0,LEVE,0
2962,6,1,19,2,4,2,-4.991518918270135,-80.64655781582537,0,4,7,1,2,1,0,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5657000696312142,79.93504063107561,181599.8115631692,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,1,0,0,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,1,23,2,2022,3,21,0,0,1,0,1,0,1,0.0,0,0,LEVE,0
5430,3,1,11,0,4,1,-11.212027242484282,-74.6576407602702,6,5,6,2,6,2,2,0,5768.608,2.0,3,1,0.0,9,32,365.0,0.3896449199426799,73.52944498752588,27485.456102783723,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,1,0,22.0,22.0,22.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,16,3,2023,4,22,5,1,1,2,2,0,1,0.5,0,0,LEVE,0
6010,4,1,7,2,3,4,-13.298155,-72.121077,0,3,7,1,4,2,2,1,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5961225511084856,78.53035911580116,21509.777301927195,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,0,0,0,19,2,2023,7,13,3,0,0,2,2,0,1,0.0,0,0,LEVE,0
8087,3,1,14,2,4,1,-12.24230019417219,-76.94443531208574,0,2,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6990481232857558,80.14597904142546,459161.0728051392,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,0,0,56.0,52.0,60.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,18,2,2024,10,27,6,1,1,0,2,0,1,0.0,0,0,LEVE,0
5043,0,1,11,2,4,1,-12.021569,-75.272421,2,4,7,1,2,1,0,2,196.88,2.0,2,0,1.0,3,32,35.0,0.5285636336071157,73.42501182291251,13113.002141327624,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,1,0,1,44.0,44.0,44.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,15,3,2023,2,21,1,0,1,2,1,0,1,0.0,0,0,LEVE,0
6699,6,1,3,0,4,2,-16.059055,-71.871447,0,4,0,0,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4633216127173331,77.5313648289072,951.1884368308348,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,0,45.0,45.0,45.0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,0,10,1,2023,11,17,4,0,1,0,2,0,1,0.0,1,1,GRAVE_MORTALIDAD,2
4727,0,1,14,2,2,4,-12.029394015701405,-77.01166679892997,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.701053025277506,79.62867561460851,1150285.0494171206,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,1,22.0,22.0,22.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,14,3,2022,12,26,0,0,1,0,2,0,1,0.0,0,0,LEVE,0
8586,6,1,3,2,7,4,-16.321459,-71.54468,5,4,2,0,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6738551636003771,78.16730405462371,97926.27408993576,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,0,38.0,38.0,38.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,16,3,2025,2,24,0,0,1,0,2,0,1,0.0,0,1,LEVE,0
8204,1,1,14,2,4,1,-12.271726606789969,-76.89665058034338,0,2,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6909236767275176,78.41626133969348,95908.53319057816,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,1,5,0,2024,11,1,4,0,0,0,2,0,1,1.0,0,0,LEVE,0
6179,3,2,10,2,4,1,-13.699091393151258,-76.15195586319028,0,0,7,1,2,2,2,1,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5696694820585885,76.2909275323045,19052.702355460384,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,0,0,36.5,23.0,50.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,8,1,2023,8,7,0,0,0,0,2,0,1,0.0,0,0,LEVE,0
236,0,0,11,2,4,1,-11.8616999,-75.41395513,0,4,1,0,2,1,1,0,196.88,2.0,2,0,1.0,3,32,35.0,0.5133198537844352,70.28651371450412,1410.132762312634,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,1,0,1,22.0,22.0,22.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,17,3,2021,2,26,4,0,1,2,2,0,1,0.0,0,0,LEVE,0
1678,6,1,13,0,4,1,-7.051415,-79.576526,0,4,7,1,2,1,1,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5328313946151968,80.14557682903842,10221.605995717344,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,1,0,0,59.0,59.0,59.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5,0,2021,9,15,2,0,1,0,2,1,1,0.0,0,0,GRAVE_MORTALIDAD,2
8932,3,1,3,0,4,1,-15.756718921111904,-73.90493579492664,0,4,7,1,2,2,2,0,1484.11,1.0,1,3,0.0,9,32,216.0,0.6631877816162056,85.0,5426.683083511777,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,0,0,41.5,27.0,56.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,12,3,2025,7,6,6,1,0,0,2,0,1,0.0,0,0,LEVE,0
473,5,1,13,0,4,2,-6.678596,-79.781781,0,4,2,1,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5110846256157147,68.87191436583258,35704.93147751606,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,1,0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,2,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0,21,2,2021,3,13,5,1,0,0,2,0,1,0.5,0,1,LEVE,0
2734,3,2,1,0,4,1,-10.123321332874571,-77.29294883730833,5,4,0,0,2,1,1,2,616.825,2.0,2,3,0.0,9,6,145.0,0.4654799331603382,71.10800342011737,3873.366167023554,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,2,0,0,41.5,37.0,46.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,12,3,2022,2,6,6,1,0,0,2,0,1,0.0,1,0,GRAVE_MORTALIDAD,2
2026,3,2,5,2,4,1,-7.1970432,-78.50881536,7,3,7,0,2,0,1,0,887.28,2.0,2,0,1.0,8,17,155.0,0.6070175276741574,73.19224654097276,257380.9443254818,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,0,0,38.0,35.0,41.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,0,0,0,0,0,8,1,2021,11,6,5,1,0,2,1,0,1,0.0,0,0,LEVE,0
2615,6,1,19,2,2,4,-5.164371,-80.64665,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6582040223794163,78.74105515718446,178905.3426124197,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,1,0,0,25.0,25.0,25.0,1.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,0,1,0,2022,2,8,1,0,0,0,2,0,1,0.0,0,0,LEVE,0
6326,6,1,7,0,4,2,-13.54554,-72.014757,0,4,7,0,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.659083927657813,75.61465237849653,122604.71092077089,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,11,1,2023,9,18,0,0,1,2,2,0,1,0.0,0,0,LEVE,0
5243,6,1,22,0,4,1,-18.141939,-70.691846,0,4,7,1,2,2,2,1,1926.94,2.0,2,0,1.0,9,32,393.0,0.5526222945995614,74.2498786138685,2956.51391862955,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,1,0,0,24.0,24.0,24.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,10,1,2023,3,6,0,0,0,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
5814,0,1,10,2,4,1,-13.68329,-76.159812,0,0,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5723734005661165,76.14778354007997,24272.76659528908,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,1,0,1,54.0,54.0,54.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14,3,2023,6,27,1,0,1,0,2,0,1,0.0,0,0,LEVE,0
7344,6,1,12,0,4,1,-8.194142538,-77.95682844,0,4,0,1,7,2,2,0,9936.932,2.0,2,0,1.0,9,32,3830.0,0.2026055257491402,79.08466581016361,2340.5396145610275,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,0,54.0,54.0,54.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,11,1,2024,4,25,3,0,1,0,2,0,1,0.0,0,1,GRAVE_LESIONADOS,1
8755,6,1,14,0,4,1,-11.5552925,-77.2709639,6,5,6,2,6,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6328991168419597,79.8522840328396,65701.61456102783,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,0,31.0,31.0,31.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,4,0,2025,4,6,6,1,0,0,2,1,1,0.0,0,0,LEVE,0
6431,3,2,21,0,4,1,-6.045746,-77.002821,0,4,7,0,2,1,1,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.5294800468051228,72.46713251445857,86435.21199143468,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,0,0,35.5,18.0,53.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,16,3,2023,10,13,4,0,0,1,2,0,1,0.0,0,0,LEVE,0
6480,6,1,7,0,4,2,-13.877322,-71.452612,7,4,7,0,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2817996466757569,61.46221967841442,4178.871520342613,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,15,3,2023,10,15,6,1,1,2,2,0,1,0.0,0,1,GRAVE_LESIONADOS,1
7410,10,1,19,2,2,4,-5.20492,-80.621518,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6220812987247925,80.20155828147696,159840.92719486082,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,1,0,0,41.0,41.0,41.0,1.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0,21,2,2024,5,4,5,1,0,0,2,0,1,0.0,0,0,LEVE,0
3374,6,1,23,2,4,1,-3.5570086644170167,-80.45008590612804,0,0,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6025111043634478,77.63758231637303,109744.95931477516,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,1,0,0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,4,0,2022,5,7,5,1,0,0,2,1,1,0.0,0,0,LEVE,0
4393,6,1,21,2,4,0,-5.946134,-77.288765,2,4,7,1,2,2,2,6,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4789759027469384,73.43778249935497,47552.6295503212,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,1,0,0,39.0,39.0,39.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0,3,0,2022,10,24,0,0,1,1,2,0,1,0.0,0,0,LEVE,0
