CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
5,1,11,0,4,0,-11.906445032288074,-75.35253676195437,2,4,6,1,2,1,1,1,7482.014851319591,2.0,2,0,1.0,9,7,1198.0,0.5910886363599486,75.13574977557082,69.7702140965939,9.704312628807125,1042.0837706758791,8878.097456123029,12403.052511234133,1845.9985566492037,1231.0589941947349,9325.994960390193,1762.0027424085017,10641.049768825631,14.092295108780842,5,1,0,0,4,27.105833945610193,26.603182152151014,27.608485739069373,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.10053035869183591,0.10053035869183591,0.10053035869183591,0.0,6,0,2022,10,5,4,0,0,2,1,0,1,GRAVE_LESIONADOS,1
6,1,9,0,4,1,-10.744529880982377,-76.7100126392806,0,4,7,1,2,2,2,0,7069.173398513147,2.496219479489924,2,0,1.0,4,17,1335.452795818709,0.4923473319709287,76.88023898202442,64.13894009592804,7.193594506978167,742.7713642120682,9961.490777280264,8720.037661616525,1390.9066124935675,1972.5237124941575,5356.6073366288,1551.9401642771877,7168.097497339337,17.899021840991324,4,1,0,0,3,32.428170110308564,32.428170110308564,32.428170110308564,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,2022,7,12,2,0,0,1,1,0,1,GRAVE_LESIONADOS,1
5,2,3,0,4,1,-16.049590789707047,-71.33387673239854,0,4,2,0,2,0,1,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4685280505645348,81.83746865987648,70.74305753660312,6.037751599761188,617.4715908037651,1751.8736616702354,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,4,2,0,0,2,38.20519603580501,32.930106928620916,43.4802851429891,1.0,0.3100356428736376,0.0,0.3100356428736376,2,0,0.0,0.6899643571263624,0.0,1.0,0.0,1.0,0.6899643571263624,0.0,0.3100356428736376,0.0,6,0,2024,7,7,2,0,0,0,1,0,1,GRAVE_LESIONADOS,1
6,1,5,0,4,2,-6.8335468254770175,-78.27914602703953,1,4,0,0,1,2,2,1,6543.555,2.0,4,4,1.0,14,33,1198.0,0.22682655036110924,73.39861675798562,47.380057819676196,3.1995128457362494,203.39825244254797,8486.079141237553,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,6,1,0,0,5,33.65264673420721,30.991588040524327,35.64844075446937,0.33473532657927907,0.33473532657927907,0.0,0.33473532657927907,1,0,0.0,1.0,0.0,0.0,0.33473532657927907,0.0,0.6652646734207209,0.33473532657927907,1.0,0.33473532657927907,17,1,2022,3,3,2,0,0,2,1,0,1,GRAVE_LESIONADOS,1
5,1,5,0,4,1,-15.264179934802996,-72.93056229369193,0,4,7,1,2,0,1,2,261.3309155119929,2.0,2,0,1.0,5,27,17.61278852055874,0.6228613450502473,74.53472883367847,77.74163506790914,10.30068262227137,1096.5026740333394,21157.955662822777,10913.716543927649,1596.0987486435051,1553.5726654022424,7764.0451298819,2491.3210538316816,8422.395490095965,23.393256901098752,5,1,0,0,4,30.30827697973639,24.827069244934098,35.78948471453869,1.0,0.6954884591776503,0.0,1.0,1,0,0.0,0.0,0.30451154082234966,1.0,0.0,0.6954884591776503,0.30451154082234966,0.0,0.0,0.30451154082234966,15,3,2021,1,5,4,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,1,16,1,2,3,-4.191744377484812,-75.46306177962943,0,1,7,0,2,2,2,1,4964.895205790623,2.0,3,2,1.0,10,29,886.0878350620745,0.5913783969710193,75.10258159371035,60.68645695012726,10.36310687395028,1048.9528672559554,152588.8414392812,3467.4085536556404,627.1894088331758,416.0531934777333,2424.165951344732,858.9486535635622,2608.45990009208,24.929495254316144,5,2,0,0,3,41.04119766939651,31.49317794715978,59.43860152443802,1.0,0.698635589431956,0.0,0.30136441056804397,2,0,0.0,0.0,0.0,1.0,0.698635589431956,0.0,1.0,0.0,1.0,0.698635589431956,10,2,2021,11,1,1,0,0,0,1,0,1,GRAVE_LESIONADOS,1
6,1,4,0,4,1,-13.432192114320747,-74.63134280494522,0,4,0,0,1,2,2,4,1553.429129471462,1.1118077219834923,1,3,0.7039359073278308,9,26,285.9857189181274,0.257364625449027,78.96600949932638,45.51880255501794,4.039977252584665,210.3900175337218,3352.577462348777,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,5,1,0,0,4,31.296064092672168,31.296064092672168,31.296064092672168,1.0,0.0,0.29606409267216915,1.0,1,0,0.7039359073278308,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.29606409267216915,0.7039359073278308,14,2,2022,2,22,4,0,1,2,1,0,1,GRAVE_LESIONADOS,1
3,2,17,0,4,1,-6.117270962934062,-78.09132287962251,0,4,7,1,2,0,0,2,963.4949643120083,2.0,2,0,1.0,1,20,113.26714169400982,0.5321806446245848,73.73594210887268,63.2818203226358,7.656709384647894,947.3523706379356,45859.186790654225,4568.75657674015,667.312548487891,829.5737526875686,3071.8702755646905,860.6991066390873,3708.0574701010623,19.12313516083333,5,2,0,0,3,44.07426356948195,41.342958934430676,46.805568204533216,1.0,0.5074781459794916,0.5074781459794916,1.0,2,0,0.0,0.0,0.5074781459794916,0.4925218540205084,1.0,0.0,1.0,0.0,1.0,0.0,10,1,2021,10,19,1,0,1,0,1,0,1,GRAVE_LESIONADOS,1
3,1,10,0,4,1,-13.399184465596617,-76.19582681274164,5,4,6,1,5,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5736744275518083,81.67473861808857,68.1608574885675,9.138785887908334,865.1176766860625,26660.92933618844,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,5,2,0,0,3,35.553064552065564,32.80840610170105,38.297723002430075,1.0,0.914886150121504,0.0,0.0,2,0,0.0,0.914886150121504,0.0,1.0,0.914886150121504,1.0,0.0,0.0,0.914886150121504,0.914886150121504,5,0,2023,2,20,1,0,1,0,1,0,1,GRAVE_LESIONADOS,1
4,1,5,0,4,1,-6.246776894366296,-79.02078821883346,2,4,5,1,2,0,1,0,9936.932,2.0,2,0,1.0,9,32,3830.0,0.3136337194500525,75.37516772732641,41.735519559380506,4.292183339175507,384.09870638344506,7241.459361627244,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,7,1,0,0,5,42.0,36.12964178423261,51.78393035961231,1.0,0.4891965179806156,0.0,0.4891965179806156,1,0,0.0,1.0,0.0,0.4891965179806156,0.0,0.4891965179806156,1.0,0.0,0.0,0.0,5,0,2022,3,7,4,0,0,2,1,0,1,GRAVE_LESIONADOS,1
6,1,4,0,4,0,-13.391584601670292,-73.86166826700408,0,4,0,0,4,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.29195553043544575,77.12479997829611,50.386942250771554,5.408734706852783,279.4301725750337,6427.506134863875,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,4,1,0,0,3,30.95291712846302,30.95291712846302,30.95291712846302,0.5497348065033618,0.0,0.0,0.4502651934966382,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5497348065033618,0.5497348065033618,0.5497348065033618,9,1,2021,8,29,3,0,1,2,1,0,1,GRAVE_LESIONADOS,1
3,1,3,0,4,2,-15.751222013726233,-72.02177804883357,4,4,6,1,5,2,2,0,6562.779298569005,2.0,3,3,1.0,13,32,1281.341182346442,0.4899748986963643,76.53698333018532,68.4892284063869,7.521711489152763,701.1269471947904,2161.6742532585877,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,14,1,0,0,13,44.01238361978746,44.01238361978746,44.01238361978746,1.0,0.800619180989373,0.0,0.199380819010627,1,0,0.0,0.0,0.199380819010627,0.800619180989373,0.0,0.0,1.0,0.0,0.0,0.0,18,1,2023,7,23,1,0,0,0,1,0,1,GRAVE_LESIONADOS,1
5,1,4,0,4,1,-13.525473763562136,-74.13332301736078,0,4,0,0,5,2,2,2,6864.546320083059,2.0,3,2,1.0,12,24,1198.0,0.37773133031370193,73.41533011018876,54.72591600748449,5.772029257711896,456.05524629476594,6590.273893450731,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,9,1,0,0,8,40.53803350459787,38.53827543678168,42.53779157241406,0.3076550873563365,0.0,0.0,1.0,1,0,0.0,0.3076550873563365,0.3076550873563365,0.6923449126436635,0.0,0.0,1.0,0.0,0.0,0.0,15,2,2023,5,23,5,1,0,2,1,0,1,GRAVE_LESIONADOS,1
3,1,12,0,4,0,-8.038213765563418,-79.12760292742892,0,4,6,0,2,1,1,2,6543.555,2.0423344925183033,3,3,1.0,13,32,1209.72665442757,0.6170910094065346,78.69858794725441,71.79979382958149,9.187806707116064,1095.713889202802,19596.31019117379,8876.559684999971,1350.3144868462684,1921.720509470584,5604.524688683119,1244.521984371156,7632.037700628816,14.080818445694478,6,1,0,0,4,40.87299652244509,36.08466898503661,45.66132405985357,1.0,0.0,0.0,0.042334492518303346,1,0,0.0,0.9576655074816967,0.042334492518303346,0.0,0.0,0.9576655074816967,1.0,0.0,0.9576655074816967,0.0,12,2,2021,3,17,2,0,1,0,1,0,1,GRAVE_LESIONADOS,1
3,2,3,0,4,1,-16.032737213948085,-71.30861140833807,1,4,0,0,2,1,1,1,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4685280505645348,81.83746865987648,70.74305753660312,6.037751599761188,617.4715908037651,1751.8736616702354,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,5,2,0,0,3,43.61192060002,38.96282942129277,48.26101177874723,1.0,0.0,0.0,0.0,2,0,0.0,0.3664647063838298,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11,2,2021,5,8,4,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,1,6,2,2,3,-13.621247127913456,-74.30656301685987,0,2,2,1,2,1,1,0,5030.071733781575,2.0,3,3,0.7514642560729071,12,32,933.3094327176461,0.5818498347117997,76.93165043884262,67.99922634194662,8.506487304537202,1035.1824607284416,75046.84356504503,9985.151655022863,1566.609500812919,1473.182590695335,6945.359563514608,2719.556611878952,7265.5950431439105,27.153160855371546,5,2,0,0,2,32.165690495951395,25.751464256072907,37.75146425607291,1.0,1.0,0.24853574392709288,1.0,2,0,0.0,0.7514642560729071,1.0,0.24853574392709288,1.0,0.24853574392709288,0.7514642560729071,0.0,1.0,0.24853574392709288,6,0,2024,4,5,3,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,1,20,0,4,0,-14.643866958124026,-70.5989378665137,4,4,6,1,4,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.339542159805073,70.86092876414469,64.95204441920707,6.551236349523835,310.78387526337065,8166.013691731852,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,5,2,0,0,3,42.32271695349564,35.95401830831105,48.69141559868023,1.0,0.0,0.0,0.0,2,0,0.0,0.3041552544854651,0.3041552544854651,0.6958447455145349,0.0,0.6958447455145349,1.0,1.0,1.0,0.3041552544854651,20,2,2021,4,15,1,0,0,2,1,0,1,GRAVE_LESIONADOS,1
3,2,16,0,4,1,-14.055351022824981,-71.06716041546038,0,4,0,1,3,0,1,2,2148.2107997320413,1.7708145216643212,2,0,0.7708145216643212,6,19,570.2006493566395,0.33604388177906797,69.72122066377558,62.067387249137774,6.02858769694665,336.49543364168744,9026.198276788125,13421.474456785307,1971.342546395603,2221.1704001706044,9228.961510219098,3124.1312653692253,10297.34319141608,23.217628858142675,9,2,0,0,7,30.90644752252463,28.45837095667136,33.3545240883779,1.0,1.0,0.0,1.0,2,0,0.0,0.22918547833567882,0.0,1.0,0.22918547833567882,0.0,1.0,0.22918547833567882,1.0,0.0,11,2,2021,3,9,0,0,0,2,1,0,1,GRAVE_LESIONADOS,1
6,1,14,0,4,1,-10.954298252666337,-77.6394914940715,0,4,0,0,2,1,0,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6200439706064794,81.17470801536233,69.63618705979138,8.374404007724497,1149.0840234117572,20671.883353772144,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,30,1,0,0,29,48.76446106941674,48.76446106941674,48.76446106941674,1.0,0.0,0.0,0.3272211831614539,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,2,2021,3,22,4,0,1,0,1,1,1,GRAVE_LESIONADOS,1
5,1,7,0,4,1,-13.991876408979703,-72.95550619188107,0,4,1,0,2,1,1,2,1701.8604216459157,1.2421958920131422,1,0,0.24219589201314218,8,29,330.43056866137994,0.2285074192388271,71.88714227654317,49.17811160825819,4.54790012443519,157.69071801386815,2294.3044315858515,12912.108117626027,1857.3168648866956,1914.527719626659,9140.263533112671,2686.0771652057756,10226.03095242025,20.73854408437472,11,1,0,0,9,32.565123748030665,30.54682464792115,33.93756713610514,1.0,0.0,0.0,0.7578041079868578,1,0,0.0,0.0,0.0,0.24219589201314218,0.7578041079868578,0.24219589201314218,0.24219589201314218,1.0,1.0,0.7578041079868578,18,2,2022,8,13,3,0,0,2,1,0,1,GRAVE_LESIONADOS,1
5,1,14,2,2,4,-12.106621731440162,-76.97947549248836,0,0,2,0,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.73398075902843,80.5109470108035,77.29928203654073,10.524230584592866,1564.2017673881376,381222.0904326401,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,6,1,0,2,2,35.81659575606406,32.49282675259888,38.30942250866294,0.16905774913370575,0.0,0.0,0.0,1,0,0.0,0.0,0.16905774913370575,1.0,0.16905774913370575,0.16905774913370575,0.8309422508662943,0.0,0.16905774913370575,0.0,9,1,2024,11,11,1,0,0,0,1,0,1,GRAVE_LESIONADOS,1
2,2,5,0,4,1,-5.68644395594025,-78.76090201722802,0,3,7,0,2,0,1,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.5803239946829384,74.49544278598792,68.33065356443184,8.733179344969395,1046.078117086984,102362.46895074946,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,5,2,0,0,1,38.334880440366184,36.39773443491129,40.27202644582107,1.0,0.7748584021819559,1.0,1.0,2,0,0.0,0.0,0.7748584021819559,0.2251415978180441,1.0,0.0,0.0,0.7748584021819559,1.0,0.7748584021819559,6,0,2024,1,11,5,1,0,2,1,0,1,GRAVE_LESIONADOS,1
3,1,20,2,5,3,-6.855794239742965,-76.95555309174867,0,0,1,1,2,2,2,1,6556.061277395399,2.0,3,3,1.0,13,32,1252.2172158398312,0.5504202959186834,73.23877175268039,61.867141808669,8.025565888404579,1020.931494690569,87663.96103491318,5902.107055085908,927.703445881706,1047.503880720209,3926.8997284839925,1117.3615448850087,4784.745510200898,18.710067418125004,4,1,0,0,2,23.807509578745687,20.76148148171078,26.853537675780593,1.0,0.8702937420099731,0.0,0.0,1,0,0.0,0.0,0.0,0.8702937420099731,0.8702937420099731,0.0,0.12970625799002689,0.8702937420099731,1.0,0.8702937420099731,21,1,2023,5,20,5,0,1,0,1,0,1,GRAVE_LESIONADOS,1
4,1,14,0,4,1,-11.129622620910888,-77.21536118459345,0,4,3,1,2,2,2,1,1422.177,2.0,2,0,0.0,9,19,698.0,0.625259356790912,76.00710856837651,64.39893010534446,7.928807895834627,1379.4198272918734,24684.304068522484,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,6,1,0,0,5,27.651801675118108,19.184984958998587,36.118618391237625,1.0,0.4537537602503535,0.0,1.0,1,0,0.0,0.5462462397496465,0.0,0.4537537602503535,0.0,0.5462462397496465,1.0,0.0,0.0,0.0,16,3,2022,3,10,1,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,2,12,0,4,1,-7.18110082375461,-79.46826227209381,0,4,7,1,2,2,2,0,6543.555,2.5069301160771946,2,1,1.0,6,31,1338.419642153383,0.5114727232493018,78.60606800160349,61.153108160372966,6.422343227671115,862.4189512831092,24701.19700214133,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,4,2,0,0,2,28.916838607073668,23.98613976784561,33.84753744630172,1.0,0.5069301160771944,0.0,0.0,2,0,0.0,0.0,1.0,0.5069301160771944,1.0,0.0,0.0,0.5069301160771944,0.0,0.0,19,2,2021,1,11,5,0,0,0,1,0,1,GRAVE_LESIONADOS,1
5,1,8,0,4,1,-12.769899919233229,-74.85735770620416,0,4,4,1,1,2,2,0,6869.716109379186,2.0,3,2,1.0,12,24,1198.0,0.3788062626573329,70.67173102318624,56.434398597868466,5.67108779910994,491.7071427539582,2669.002335431427,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,6,1,0,0,5,37.37477982537143,37.37477982537143,37.37477982537143,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.3126100873142854,0.0,0.0,1.0,0.0,0.0,0.0,14,2,2024,7,23,4,0,1,2,1,0,1,GRAVE_LESIONADOS,1
4,1,12,0,4,1,-7.970569165874758,-78.64152432209109,0,4,0,0,2,2,2,2,610.6099999999999,2.0,2,0,1.0,8,29,100.0,0.3809823047796905,74.4473973089921,51.51705644975158,5.622573590650768,479.1502137748447,26695.141327623125,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,6,1,0,0,4,38.61634263516447,35.132535717327926,42.10014955300101,1.0,0.0,0.0,0.0,1,0,0.0,0.3667165176670045,0.0,1.0,0.0,0.3667165176670045,1.0,0.6332834823329955,1.0,0.6332834823329955,7,1,2021,10,9,4,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,1,20,0,4,0,-14.690438762924778,-70.72728206740102,4,4,6,1,5,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.33289149731493634,71.19360209323155,62.95053746507448,6.575055315428092,295.2895117965022,8033.502956512128,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,5,2,0,0,3,40.31238822345944,34.46063125171273,46.16414519520615,1.0,0.0,0.0,0.0,2,0,0.0,0.1892793270548252,0.1892793270548252,0.8107206729451748,0.0,0.8107206729451748,1.0,1.0,1.0,0.1892793270548252,21,2,2021,4,16,1,0,0,2,1,0,1,GRAVE_LESIONADOS,1
3,1,4,0,4,1,-13.356719449547107,-74.12200841066472,1,4,0,0,1,2,2,2,7540.211680915928,2.0,2,0,1.0,9,6,1198.0,0.32815702604207814,68.8882133198844,47.18273194966564,5.167237010990677,391.08230225938667,6971.992114635028,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,16,1,0,0,14,48.38812141518441,42.179005735704955,54.59723709466385,1.0,0.04475143392623815,0.0,1.0,1,0,0.0,1.0,0.9552485660737619,0.0,0.0,0.0,1.0,0.04475143392623815,0.0,0.0,17,2,2025,1,11,5,1,0,2,1,0,1,GRAVE_LESIONADOS,1
3,1,5,0,4,1,-7.247484297388183,-78.71371149221753,0,4,4,0,1,1,1,2,887.28,2.0,2,0,1.0,8,17,155.0,0.3669785264398505,72.26411308343181,46.405324457610796,5.4514418514488465,529.9135130101179,5616.816411714687,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,8,2,0,0,6,36.666016738492715,34.33203347698542,39.0,1.0,0.7035592752206028,0.0,0.7035592752206028,2,0,0.0,0.2964407247793972,0.0,1.0,0.0,1.0,0.2964407247793972,0.0,0.7035592752206028,0.0,6,0,2021,7,9,1,0,0,2,1,0,1,GRAVE_LESIONADOS,1
3,1,6,0,4,2,-12.212177171021679,-73.63530934949577,0,4,1,1,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.31075670228953006,67.22658410246962,50.56422361112439,4.619943561353976,369.8496554272177,12401.643294393525,17262.68814596232,1995.5573750659669,2323.183815314651,12943.946955581701,2632.602290491968,14630.085855470352,15.171855037742501,6,1,0,0,4,32.51953058428617,24.960938831427658,40.078122337144684,1.0,1.0,0.0,0.28013411877537975,1,0,0.0,0.0,0.28013411877537975,0.7198658812246203,0.7198658812246203,0.0,0.28013411877537975,0.7198658812246203,0.7198658812246203,0.7198658812246203,11,1,2024,9,9,1,0,0,2,1,0,1,GRAVE_LESIONADOS,1
9,1,7,0,4,1,-13.780991052001198,-71.65574129646541,5,4,0,0,1,1,0,1,7434.556553584285,2.0,2,0,1.0,9,9,1198.0,0.3093814878125157,63.700927817064354,60.192202793086565,5.507088506313868,329.0822253713304,4048.004415878244,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,27,1,0,0,26,42.35838882861849,42.35838882861849,42.35838882861849,1.0,1.0,0.0,0.8539830944078918,1,0,0.0,0.14601690559210823,0.8539830944078918,0.0,0.0,0.0,1.0,0.14601690559210823,0.14601690559210823,0.0,8,1,2023,2,26,1,0,1,2,1,0,1,GRAVE_LESIONADOS,1
3,2,14,1,4,1,-8.48862243102403,-78.22247770937416,0,1,7,1,2,1,1,0,2242.8174619210345,2.0,2,2,0.28917825385644313,9,31,561.8513504691052,0.5336106215062286,77.67739389157313,64.62596643169526,8.009503138993354,848.5584185891548,75769.06793778829,9358.094902208131,1699.3669458131708,958.77707773098,6699.95087866398,2408.8588126770255,6949.236089531106,25.64362007829898,5,2,0,0,2,32.18470291023926,26.156713015425773,35.84328698457423,1.0,0.7108217461435569,0.7108217461435569,1.0,2,0,0.0,0.0,0.7108217461435569,1.0,0.7108217461435569,1.0,0.28917825385644313,0.0,1.0,0.7108217461435569,6,0,2022,4,13,0,0,0,0,1,0,1,GRAVE_LESIONADOS,1
7,1,12,0,4,0,-9.014507849337067,-78.52944925545084,1,4,7,1,2,2,2,0,6573.422571589659,2.0,3,2,1.0,12,32,1327.4819013117335,0.617206538868643,80.50410262617366,72.36412597778192,9.031135957467987,1067.5508016560732,28592.543195884075,3540.778266283188,571.7874633871048,706.8078398912114,2262.1829630048715,827.1211117351686,2713.6571545480188,23.21276246301143,10,1,0,0,8,38.55722951564242,36.14140811514258,40.973050916142256,1.0,0.0,0.0,0.3097653141429034,1,0,0.0,0.6902346858570966,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,2022,3,27,3,0,1,0,1,0,1,GRAVE_LESIONADOS,1
4,1,6,0,4,1,-11.082597646282785,-75.31003626475206,0,4,2,0,1,1,1,2,614.003029778605,0.43434661421756515,0,0,0.4781155380725217,8,24,93.41763349255757,0.5097464975399538,69.13368462122307,68.05406805935712,7.411718211534231,897.1011302909525,8259.704598520213,16897.69554313722,1923.601820154037,1941.5882903373413,13032.50543264584,2458.6665064981003,14439.029036639118,14.451215906423604,6,1,0,0,5,27.498328687834,24.86869322843513,30.12796414723287,0.4781155380725217,0.0,0.0,0.0,1,0,0.0,0.4781155380725217,0.0,1.0,0.0,1.0,0.4781155380725217,0.0,0.0,0.0,13,2,2021,6,23,6,1,1,2,1,0,1,GRAVE_LESIONADOS,1
4,1,2,0,4,0,-14.558932918605652,-73.4960166603238,0,4,0,0,2,1,0,0,6607.54938585807,2.0,2,1,1.0,10,31,1475.428472191175,0.5401487554773364,77.5293355161418,68.17267891228575,7.444099176030187,940.8234250987764,8148.181917855031,10472.049953993741,1626.3330740936146,1572.5052070747577,7273.211672825369,2622.1819739647262,7849.867980029014,25.120111237384013,34,1,0,0,32,55.68147760536872,47.71702385825365,63.64593135248379,1.0,0.0,0.0,0.6637044789262561,1,0,0.0,0.6637044789262561,0.6637044789262561,0.0,0.0,0.0,1.0,0.0,0.33629552107374394,0.0,2,0,2024,3,19,3,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,2,5,0,4,1,-5.727128007784239,-78.7591022590467,0,3,4,1,2,0,0,1,4865.499468456284,2.0,2,0,1.0,5,20,1335.3566250104732,0.5803239946829384,74.49544278598792,68.33065356443184,8.733179344969395,1046.078117086984,102362.46895074946,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,8,2,0,0,5,42.5,40.762201027223625,44.237798972776375,1.0,1.0,0.6188994863881859,0.6188994863881859,2,0,0.0,0.3811005136118141,0.6188994863881859,0.3811005136118141,0.6188994863881859,0.3811005136118141,0.3811005136118141,0.6188994863881859,0.6188994863881859,0.6188994863881859,6,1,2023,4,10,6,1,0,2,1,0,1,GRAVE_LESIONADOS,1
