CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,CAUSA ESPECÍFICA,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_SEMANA,ES_FIN_SEMANA,REGION_NATURAL,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
3,2,7,0,4,1,-11.304127334014074,-76.69624608702676,0,4,7,1,2,2,2,0,21,202.9786862888549,-0.10821489786876048,2,0,0.7027382992895869,11,21,22.431542517760327,0.5403981044686444,77.8131849403936,65.39099236318283,8.541727671125173,844.2230707641911,4167.6334627542765,3775.6431874501877,834.0152752141123,697.3493116648419,2244.2786005712333,1055.5456439364223,2720.0975435137652,28.011820913150725,6,2,0,1,2,35.67535530639372,33.0,38.35071061278744,1.0,0.0,0.0,0.0,2,0,0.0,0.7027382992895869,0.0,1.0,0.0,1.0,0.7027382992895869,0.0,0.0,0.0,-1,0,2023,9,2,0,0,GRAVE_LESIONADOS,0
3,1,7,0,4,0,-13.639474777071724,-73.4614292228604,2,4,1,1,2,2,2,1,16,7370.620513014535,2.0,2,0,1.0,10,10,1198.0,0.32415123134349877,69.23174871769892,49.3545015563912,5.434078544545324,362.3733745885345,7167.6895976132055,12878.479852257786,1849.7889118560638,1894.283230264484,9134.407710137239,2657.156919807825,10221.32293244996,20.574875395979976,14,2,0,0,12,46.116089166478645,39.92703405780752,52.30514427514977,1.0,0.0,0.0,0.7927034057807514,2,0,0.0,0.7927034057807514,0.7927034057807514,0.20729659421924862,0.0,0.20729659421924862,1.0,0.20729659421924862,0.20729659421924862,0.0,-1,0,2024,1,4,0,2,GRAVE_LESIONADOS,0
4,1,14,1,2,2,-11.81006772406873,-77.21476955362213,0,1,3,1,2,2,2,0,19,6543.555,2.3708824213657334,3,2,1.0,8,31,1300.7344307183082,0.7963974737108268,79.62639806038963,78.41281363136294,13.237994357295136,1770.933900045446,59413.268008888146,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,24,2,0,0,21,45.0,36.19235389912026,51.29117578634267,1.0,0.0,0.0,0.37088242136573324,2,0,0.0,0.0,0.6291175786342668,1.0,0.6291175786342668,0.37088242136573324,0.6291175786342668,0.0,0.6291175786342668,0.6291175786342668,-1,0,2023,8,2,0,0,GRAVE_LESIONADOS,0
6,1,14,0,4,1,-11.345448064316058,-77.45573820225059,0,4,7,0,2,2,2,1,17,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7327345537337897,78.20903814342847,76.31492653513806,13.642917835589472,1405.6698219039215,62016.21841541756,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,6,1,0,0,5,42.86278569642903,42.86278569642903,42.86278569642903,1.0,0.0,0.0,0.8473418354592163,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2023,9,1,0,0,GRAVE_LESIONADOS,0
6,1,5,0,4,1,-5.443340006436494,-78.9806081551947,0,4,0,0,1,2,2,2,26,2352.431248381571,1.2898267334098392,1,3,0.28982673340983933,10,32,423.91113941672484,0.3164206576010904,77.94054805269259,33.8215197424298,4.794795612032947,366.3891204399247,20423.73661670236,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,6,1,0,0,5,57.3339851315737,57.3339851315737,57.3339851315737,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.28982673340983933,0.0,-1,0,2023,11,0,0,2,GRAVE_LESIONADOS,0
3,1,3,0,4,0,-16.48799889120521,-71.81396894921146,0,4,7,1,2,1,1,0,21,4917.638616844752,2.0,3,2,1.0,11,30,889.2161467000112,0.6105481451420971,78.10653088113892,68.35418098658066,8.411557426919764,1158.5430895193692,35025.678800856535,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,5,2,0,0,3,27.752869025809794,24.03202553824455,31.258607077429385,1.0,0.0,0.6773418460815164,1.0,2,0,0.0,1.0,0.3226581539184836,0.6773418460815164,0.0,0.6773418460815164,0.3226581539184836,0.0,0.0,0.0,-1,0,2023,7,4,0,0,GRAVE_LESIONADOS,0
3,1,3,0,4,1,-17.035956853093047,-71.92545385440297,0,4,3,0,2,2,2,0,21,1916.6192755543384,2.0,2,0,1.0,8,31,389.28711379302376,0.6746771214794677,78.03476994214222,77.92925377468332,9.639160961979494,1345.556265647541,955.0781938988418,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,9,2,0,0,7,27.670988180584434,25.975573117059366,29.3664032441095,1.0,0.0,0.0,0.02442688294063322,2,0,0.0,0.0,0.02442688294063322,1.0,0.0,0.9755731170593668,0.02442688294063322,0.0,0.0,0.0,-1,0,2024,3,1,0,0,GRAVE_LESIONADOS,0
7,1,3,0,4,1,-16.031971078220153,-71.29687715086173,0,4,4,0,2,0,1,0,21,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4685280505645348,81.83746865987648,70.74305753660312,6.037751599761188,617.4715908037651,1751.8736616702354,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,4,1,0,0,3,39.76475699722927,36.05902798891708,43.47048600554146,1.0,0.0,0.0,0.41174766759024317,1,0,0.0,0.41174766759024317,0.5882523324097568,0.41174766759024317,0.0,0.41174766759024317,1.0,0.0,0.0,0.0,-1,0,2022,6,3,0,0,GRAVE_LESIONADOS,0
6,1,7,0,4,0,-13.126843218620847,-72.15608078999121,3,4,2,0,2,1,0,4,28,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3080702839176668,71.9311307136588,57.74497829800691,5.703885781461573,266.94952114137556,5195.416066055813,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,4,1,0,0,3,50.334099506075255,50.334099506075255,50.334099506075255,1.0,0.6670497530376267,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.6670497530376267,0.3329502469623733,1.0,1.0,0.3329502469623733,-1,0,2021,2,4,0,2,GRAVE_LESIONADOS,0
6,1,5,0,4,2,-6.081081555531905,-78.85727361018779,0,4,7,0,1,2,2,2,26,6543.555,2.0,4,4,1.0,14,33,1198.0,0.29000464081160093,74.38709172893962,36.20672468487173,4.366127693177565,336.2951510822188,7979.278393504452,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,6,1,0,0,5,48.37176889955101,48.37176889955101,48.37176889955101,1.0,0.0,0.0,1.0,1,0,0.0,0.6694120642536434,0.0,0.3305879357463566,0.0,0.0,1.0,0.3305879357463566,0.3305879357463566,0.0,-1,0,2023,6,3,0,2,GRAVE_LESIONADOS,0
3,2,4,0,4,1,-15.209913800898576,-72.84696907487898,0,4,5,0,2,0,1,0,19,376.7878172439954,2.0,2,0,0.7838641876890793,7,21,61.65645914231005,0.5730142231919161,75.78161880939265,70.130606680316,9.030516900678887,1006.1868187698199,21117.64460745503,9865.530559387378,1460.27430327221,1542.732332129468,6862.5239239857,2491.7719307623975,7373.758628624981,24.71104356736862,6,2,0,0,4,60.70318512613448,54.216135812310924,67.19023443995803,1.0,0.0,0.0,0.21613581231092072,2,0,0.0,0.21613581231092072,0.0,0.7838641876890793,0.0,1.0,1.0,0.0,0.21613581231092072,0.0,-1,0,2023,2,4,0,0,GRAVE_LESIONADOS,0
6,1,6,0,4,1,-13.51031261802594,-75.2814307994989,0,4,2,0,2,1,1,1,23,1681.037294092759,2.0,2,0,1.0,3,21,131.7742511580554,0.5202290031079095,73.03623805317366,58.58311487568638,7.558968945549378,980.8871917664878,3892.477612367429,12509.277060032864,1813.825249567581,1500.5339261486765,9194.917884316606,2118.4529845283114,10390.824075504552,16.88182377392586,24,1,0,0,23,46.0448226905624,46.0448226905624,46.0448226905624,1.0,0.0,0.0,0.5908719229742585,1,0,0.0,0.4091280770257415,0.5908719229742585,0.0,0.0,0.0,1.0,0.0,0.4091280770257415,0.0,-1,0,2023,5,2,0,2,GRAVE_LESIONADOS,0
3,1,7,0,4,1,-14.342669130987705,-71.148410627582,0,4,6,0,1,1,1,2,14,7496.346613846893,2.0,2,0,1.0,9,7,1198.0,0.2212761165389949,63.7814803436357,52.0923988257377,4.932662045494744,159.47372046783914,5414.92526068498,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,5,1,0,0,3,32.26038211455748,20.388704610973242,44.132059618141724,1.0,0.0,0.0,0.9132059618141724,1,0,0.0,0.9132059618141724,0.0,1.0,0.0,0.9132059618141724,1.0,0.0,0.0,0.0,-1,0,2023,1,0,0,2,GRAVE_LESIONADOS,0
0,1,23,0,4,0,-3.562572112404438,-80.26918016163746,1,4,6,1,2,2,2,1,11,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5165546609735435,71.94955572668214,66.54033310539981,7.998911711311489,841.4652618882285,5072.721175938707,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,4,1,0,2,0,31.213185766748353,31.213185766748353,31.213185766748353,1.0,1.0,0.20219762779139228,0.20219762779139228,1,0,0.0,0.0,0.0,1.0,1.0,0.20219762779139228,0.0,1.0,1.0,0.7978023722086077,-1,0,2022,9,1,0,0,GRAVE_LESIONADOS,0
3,1,20,0,4,1,-16.041607926166176,-69.48428625684106,0,4,0,0,2,2,2,2,9,6062.3850637852,1.9214577362165304,3,3,0.9214577362165304,13,32,1107.9905657041438,0.4020198374784472,77.80062735845667,75.295761294875,7.279851651626652,372.63390314535104,50686.62526766595,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,4,1,0,0,3,58.17530623027357,57.74332377946449,58.60728868108265,1.0,0.0,0.0,0.07854226378346962,1,0,0.0,0.0,0.07854226378346962,1.0,0.0,0.07854226378346962,1.0,0.07854226378346962,0.0,0.0,-1,0,2022,8,0,0,2,GRAVE_LESIONADOS,0
3,1,14,1,2,3,-12.074879378055337,-77.07291658429453,0,0,1,0,2,2,2,0,21,6543.555,2.02149403306731,3,3,1.0,13,32,1203.9538471596447,0.8317534799019674,80.41354678082578,79.57790171072209,13.013114992498855,1973.7879163681516,57967.686645016045,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,34,2,0,0,30,44.69908353705766,31.0,54.48414320638456,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.97850596693269,1.0,0.97850596693269,0.021494033067310014,0.97850596693269,0.0,0.97850596693269,0.97850596693269,-1,0,2023,7,4,0,0,GRAVE_LESIONADOS,0
3,1,6,1,2,3,-12.091831711944659,-77.11282632071493,0,3,7,1,2,2,2,0,21,6544.583813645934,2.0,3,3,1.0,13,32,1202.460113088576,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,90.74403234674159,51.65991732840037,14.773201616356918,24.310913401984305,61.074337295744805,29.66969505099679,95.89684991987119,4,1,0,0,2,28.096031143055466,28.096031143055466,28.096031143055466,0.9893298729938372,0.010670127006162766,0.0,0.0,1,0,0.0,0.0,0.9893298729938372,1.0,0.0,1.0,0.9893298729938372,0.010670127006162766,1.0,0.010670127006162766,-1,0,2021,4,5,1,1,GRAVE_LESIONADOS,0
4,1,12,0,4,2,-7.819549014368085,-78.02960371084342,1,4,7,1,5,2,2,1,17,7823.736075790024,2.0,3,2,1.0,12,32,2190.944960574479,0.2505146717129332,77.83654589536795,39.32771658085209,3.7402158570864334,317.80800875483635,13621.69887313619,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,6,1,0,0,5,34.565888085433784,33.24548255275496,35.88629361811261,1.0,0.0,0.0,0.0,1,0,0.0,0.37725872362252244,0.0,0.6227412763774776,0.0,0.6227412763774776,0.37725872362252244,0.0,0.0,0.0,-1,0,2022,4,3,0,0,GRAVE_LESIONADOS,0
4,1,12,0,4,1,-7.430042142431374,-79.01189928391045,0,4,4,0,4,2,2,2,24,6543.555,2.5871606022410933,2,1,1.0,5,31,1360.643486820783,0.37805772499942836,77.50277047421352,47.79443732755121,5.117173026760949,567.3359417453761,24509.034848887262,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,5,1,0,0,3,31.25678795517813,31.25678795517813,31.25678795517813,1.0,0.5871606022410936,0.0,0.0,1,0,0.0,0.0,0.5871606022410936,0.5871606022410936,0.5871606022410936,0.0,0.41283939775890643,0.5871606022410936,0.41283939775890643,0.0,-1,0,2021,1,5,0,0,GRAVE_LESIONADOS,0
6,1,5,0,4,2,-7.160753876084325,-78.30207999596335,0,4,0,0,1,2,2,0,19,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2682203328919741,73.92225936383342,38.04427225099858,3.6098740150667616,303.23928156445436,10026.179991582549,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,8,1,0,0,7,44.738690413016094,44.17810837435658,45.15912694201073,0.8598544903351217,0.8598544903351217,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8598544903351217,1.0,0.8598544903351217,-1,0,2021,3,5,0,2,GRAVE_LESIONADOS,0
3,1,21,1,5,2,-6.045369172889779,-76.96819776996747,0,1,0,0,2,2,2,1,24,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5294800468051228,72.46713251445857,60.50982579904599,7.757161651692042,952.984823255978,86435.21199143468,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,6,1,0,0,4,26.417645497214593,23.798996954246554,29.036294040182632,1.0,0.7481852979908683,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.7481852979908683,0.0,0.2518147020091317,0.7481852979908683,1.0,0.7481852979908683,-1,0,2023,6,6,1,1,GRAVE_LESIONADOS,0
5,1,19,0,4,1,-15.722148880258926,-70.16319732130776,0,3,0,1,2,0,1,1,19,7567.1101554092365,2.0,2,0,1.0,9,5,1198.0,0.6488412608395625,69.82195847996792,81.91140439535413,11.655665353988274,1231.2638962454823,144673.8836920537,13528.186406516295,2014.3788049196883,2339.7936192845127,9174.013982312095,3285.6118464030733,10242.574560113222,24.283060869762398,4,1,0,0,3,25.113823065309543,25.09485255442462,25.132793576194466,1.0,0.018970510884923852,0.0,0.0,1,0,0.0,0.0,0.018970510884923852,0.0,0.018970510884923852,0.0,1.0,0.018970510884923852,1.0,0.018970510884923852,-1,0,2021,4,1,0,1,GRAVE_LESIONADOS,0
3,1,12,0,4,1,-9.539182581321413,-78.27502650842447,0,4,5,0,2,1,1,0,21,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5842101241532702,78.87541794991476,65.28904789229755,8.251777163333843,1056.820324200869,20766.099953279496,8427.517959858907,1469.9473899890804,1805.8412149392886,5151.72935493054,1449.3713994107086,6978.1465604482,17.570700985616263,5,2,0,0,3,34.10123444161567,32.5669645177563,35.63550436547503,1.0,0.0,0.3862920304562527,0.3862920304562527,2,0,0.3862920304562527,0.6137079695437473,0.0,0.0,0.0,0.3862920304562527,0.6137079695437473,0.0,0.0,0.3862920304562527,-1,0,2021,9,4,0,0,GRAVE_LESIONADOS,0
6,1,8,1,4,1,-11.13093080874033,-76.24236608167494,0,4,5,0,2,0,1,2,6,9936.932,2.0,2,0,1.0,9,32,3830.0,0.5738215576317808,74.8278951005452,72.77752478488338,8.909480247633748,974.352474877416,1986.031762729826,11955.49175678413,1838.5625017667924,1129.732700132021,8987.196554885317,1694.2050027774685,10261.286754006662,14.305374464267294,10,1,0,0,8,35.34829921783065,32.17414960891532,37.728911424517136,1.0,0.0,0.0,1.0,1,0,0.793537402228831,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.793537402228831,-1,0,2022,5,4,0,1,GRAVE_LESIONADOS,0
3,1,12,0,4,1,-7.853778548323821,-78.0433466122198,0,4,7,1,2,2,2,2,18,9646.460446240933,2.085599552822768,2,0,1.0,8,31,3628.4130531023807,0.4078003965481171,73.33428703064828,58.04371189755751,5.700740762229971,559.6567770288449,69397.21954007498,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,7,1,0,0,5,33.887205813304014,30.229604024595083,37.54480760201294,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9144004471772317,0.0,-1,0,2022,8,1,0,0,GRAVE_LESIONADOS,0
3,1,4,0,4,1,-14.820011400119727,-73.27057894442262,0,4,7,1,2,1,1,0,21,7244.827757360934,2.0,2,0,1.0,9,31,2022.1757568561272,0.5694240236118004,75.87907368894497,67.7656698024293,8.192498565634615,1024.0094869187078,73723.97688749219,10067.184084884346,1465.9476825297863,1783.9069302890302,6817.329472065529,2580.7182371519307,7486.465847732415,25.33881113568434,6,1,0,0,4,31.550373654276594,29.917289423794326,33.183457884758866,1.0,0.0,0.0,0.816542115241135,1,0,0.0,0.18345788475886504,0.0,0.816542115241135,0.0,0.816542115241135,1.0,0.0,1.0,0.0,-1,0,2021,2,1,0,0,GRAVE_LESIONADOS,0
3,1,14,2,4,1,-12.185974543254746,-76.96545610230278,0,2,7,0,3,2,2,0,21,6616.680282153959,2.0,2,0,1.0,10,31,1515.012735328297,0.6968167085150923,80.08175730620368,74.26687415913086,9.944204821808244,1427.029566131796,457590.5254413514,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,8,1,0,0,7,51.929623874722324,36.38234857752116,67.47689917192349,1.0,0.0,0.0,0.0,1,0,0.0,0.7584036730342032,0.2415963269657968,0.7584036730342032,0.2415963269657968,0.0,0.7584036730342032,0.2415963269657968,1.0,0.0,-1,0,2021,11,4,0,0,GRAVE_LESIONADOS,0
6,1,4,0,4,0,-13.224872883705382,-73.64585573906881,0,4,0,0,1,2,2,2,15,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2067825652500728,78.33916818300492,44.214769680209876,4.901863218226719,117.78055305736288,6441.978652453313,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,4,1,0,0,3,26.439730440786473,26.439730440786473,26.439730440786473,1.0,0.02198652203932361,0.0,0.02198652203932361,1,0,0.0,0.02198652203932361,0.0,0.9780134779606764,0.0,0.0,1.0,1.0,0.9780134779606764,0.9780134779606764,-1,0,2021,8,3,0,2,GRAVE_LESIONADOS,0
3,1,11,0,4,1,-11.736915022220668,-75.60676713620015,4,4,6,1,2,0,1,2,14,8017.24504368802,2.0,2,0,1.0,9,9,1679.9771411275638,0.4995795362922022,70.39931954768869,73.14880348741494,8.18934005326691,749.0081273523588,1023.9717646775663,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,6,2,0,0,4,39.042194964734456,37.08438992946891,40.81687798589378,1.0,0.0,0.0,1.0,2,0,0.1831220141062172,0.0,0.1831220141062172,0.8168779858937828,0.0,0.8168779858937828,0.1831220141062172,0.0,0.0,0.1831220141062172,-1,0,2023,5,3,0,2,GRAVE_LESIONADOS,0
3,1,11,0,4,1,-12.003863770771462,-75.25145623545787,0,4,6,1,2,0,1,2,25,7572.349319245832,2.0,2,0,1.0,9,5,1198.0,0.5486105261114335,71.87816486347828,78.10499509622743,9.44473758604024,838.4211136641844,14158.944634594603,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,6,1,0,0,4,52.26984119158346,51.77681570092942,52.76286668223751,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.9860509813080885,0.013949018691911452,0.0,0.013949018691911452,0.9860509813080885,0.0,0.0,0.0,-1,0,2022,10,4,0,2,GRAVE_LESIONADOS,0
3,2,12,0,4,0,-8.106237997448543,-79.03819952112092,0,4,7,1,2,2,2,0,22,6543.555,2.6571188390612734,2,1,1.0,4,31,1380.0219184199727,0.5866347192842436,78.71332331132403,68.1111984541301,9.049850982476588,979.3449951350669,20254.958576408106,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,5,2,0,0,3,32.78601451173408,29.428811609387267,36.1432174140809,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.34288116093872667,1.0,0.0,0.34288116093872667,0.0,-1,0,2021,6,3,0,0,GRAVE_LESIONADOS,0
3,2,11,0,4,0,-9.192838225008213,-78.44839392575358,1,3,4,1,2,1,1,2,20,6578.757355788751,2.0,3,2,1.0,12,32,1350.6092586568948,0.4830152657347122,80.35791021292385,62.00054661275714,8.125702016902475,620.2827578760069,11968.680439804893,3555.2616354990796,581.919459048529,709.8585485737414,2263.4836278768094,849.2275456407774,2706.034089858302,23.727666843275287,7,2,0,0,5,37.03206624509973,30.016033122549864,44.04809936764959,1.0,0.36509392023180587,0.0,0.6349060797681941,2,0,0.0,0.0,0.6349060797681941,1.0,0.0,1.0,0.6349060797681941,0.0,0.0,0.0,-1,0,2021,5,1,0,0,GRAVE_LESIONADOS,0
3,2,12,0,4,1,-9.169660993159546,-78.05542670391418,0,4,0,0,2,2,2,2,8,925.9079568632376,2.0,2,0,0.6114948527191991,8,25,332.32607807391895,0.47588519684862995,75.05335316153476,56.52173067157036,6.5185574890502584,828.9095925667076,25913.92070211851,8424.628702647708,1470.717140791177,1805.0956158810982,5148.815945975433,1450.6894565454375,6973.939246102271,17.593155843884816,6,2,0,0,4,35.2770102945616,23.445979410876795,47.10804117824641,1.0,0.0,0.0,0.3885051472808009,2,0,0.0,1.0,0.0,0.6114948527191991,0.0,1.0,1.0,0.0,0.6114948527191991,0.0,-1,0,2021,7,3,0,0,GRAVE_LESIONADOS,0
5,0,6,0,4,1,-13.083432876520362,-74.28494987345981,2,2,2,0,2,2,2,1,16,1251.0994265325867,1.3039685930108864,0,0,0.0,9,32,215.32926506178853,0.3003207703120422,69.98882396219163,52.30499307706607,5.656674267370124,336.6715060821043,2171.2146471404876,12552.83285639801,1811.5758882045034,1570.8325154151871,9170.42445277832,2212.76411101271,10340.068745385299,17.581181238337752,11,1,0,0,10,37.623418970701394,37.16746608118507,38.07937186021773,1.0,0.0,0.0,0.6960314069891137,1,0,0.0,0.0,0.0,0.3039685930108863,0.6960314069891137,0.3039685930108863,0.3039685930108863,0.6960314069891137,0.6960314069891137,0.6960314069891137,-1,0,2022,8,3,0,2,GRAVE_LESIONADOS,0
3,2,3,1,4,0,-16.50073245183845,-71.81635208932398,0,4,3,1,2,0,1,0,21,6606.953539366057,2.0,2,1,1.0,10,31,1472.845358380125,0.6105481451420971,78.10653088113892,68.35418098658066,8.411557426919764,1158.5430895193692,35025.678800856535,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,7,3,0,0,3,37.02725290740886,28.945148684882174,43.465545177901305,1.0,0.0,0.3424752191863042,0.3424752191863042,3,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6575247808136958,0.0,0.0,0.0,-1,0,2022,8,4,0,0,GRAVE_LESIONADOS,0
6,1,12,0,4,1,-7.8887244019295,-78.9852766942662,0,4,7,1,2,2,2,0,20,6543.555,2.8920375518891643,2,0,1.0,1,30,1445.0944018732985,0.5255558424863683,77.76198925931533,63.070658949755845,7.789305241694095,884.6087203539649,15383.184138468065,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,10,1,0,0,9,32.21592489622167,32.21592489622167,32.21592489622167,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.8920375518891644,0.10796244811083555,0.0,0.10796244811083555,0.8920375518891644,0.0,0.0,0.0,-1,0,2021,10,0,0,0,GRAVE_LESIONADOS,0
3,1,11,0,4,1,-11.021988122358893,-75.32480764734181,0,4,6,1,2,2,2,1,15,600.0300000000001,2.0,2,0,0.0,9,8,178.0,0.584993060358153,75.03291046510759,65.11386534588127,9.125560561420373,1056.2835941754088,24681.836163714677,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,5,2,0,0,3,33.9178752064896,23.766104545230924,44.069645867748264,1.0,0.0,0.0,0.0,2,0,0.0,0.06964586774826564,0.9303541322517344,0.06964586774826564,0.9303541322517344,1.0,0.06964586774826564,0.06964586774826564,0.06964586774826564,0.0,-1,0,2022,8,3,0,2,GRAVE_LESIONADOS,0
3,1,23,0,4,0,-3.7969197352906545,-80.65306512967967,6,4,3,1,4,2,2,0,20,6543.555,2.4110639774374523,3,2,1.0,8,31,1311.8647217501743,0.5503461351485087,74.34135745469608,60.34789491697315,8.080034630596632,1007.7322509886671,5215.822117874796,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,4,2,0,0,2,30.450636304594397,29.422976361000764,31.478296248188027,1.0,0.5889360225625478,0.5889360225625478,1.0,2,0,0.0,0.0,0.0,1.0,0.5889360225625478,1.0,0.0,0.5889360225625478,0.5889360225625478,0.0,-1,0,2021,5,5,1,0,GRAVE_LESIONADOS,0
