CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
0,0,14,2,2,4,-12.19729624143275,-76.95296828691491,5,3,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6990481232857558,80.14597904142546,74.3851677794309,10.004397644056358,1432.5044292531525,459161.0728051392,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,29.0,29.0,29.0,1.0,0.0,0.0,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1,2021,8,10,1,0,0,0,1,0,1,LEVE,0
6,1,4,0,4,1,-13.7773756952253,-74.3259621976569,0,4,0,0,1,1,0,6,1253.475,-1.0,1,3,0.0,9,32,217.0,0.3596792445576856,69.98384405621857,66.62678995625929,5.645665835771019,395.1568643364122,2038.1199143468957,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,3,1,0,0,2,53.0,53.0,53.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18,2,2022,6,27,0,0,1,2,1,0,1,LEVE,0
0,1,14,2,4,1,-11.8662825,-77.0735316127,0,0,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6632628912836565,79.15155564666024,73.19223743118206,9.629669813837666,1289.452647666346,383699.2119914347,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,18.0,18.0,18.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22,2,2022,11,5,5,1,0,0,1,1,1,LEVE,0
5,1,24,2,4,1,-8.397929,-74.603119,0,4,7,1,2,2,2,0,1169.3919999999998,2.0,3,1,0.0,9,32,75.0,0.5634769861561197,73.0016356967691,60.42057392437736,9.668331643433834,987.6889044977592,126065.34475374733,2689.139,392.697,1311.5319999999997,984.91,261.598,2427.541,9.727946379863592,2,2,1,0,0,26.0,26.0,26.0,1.0,1.0,0.0,1.0,2,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1,2023,11,12,6,1,0,1,1,0,1,LEVE,0
0,1,14,2,4,1,-12.197633,-76.973395,0,0,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.7583553928164398,79.82595632107274,76.7651270103073,11.46351379457763,1662.7771470294065,333655.3618843683,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,61.0,61.0,61.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,2025,3,23,6,1,1,0,1,0,1,LEVE,0
6,1,5,0,4,1,-5.94338333,-79.24861833,0,3,7,0,2,1,0,2,9936.932,2.0,2,0,1.0,9,32,3830.0,0.3266895658234561,78.92954187259888,28.408182611093515,4.537458493744072,443.5976921734716,9305.942184154175,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,0,1,32.0,32.0,32.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1,2022,11,20,6,1,1,2,1,0,1,LEVE,0
3,3,5,0,4,1,-5.11516,-78.970649,0,2,0,0,2,1,1,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.4391812721167056,75.54174317098156,56.236342149889175,6.489422517034793,610.2085755707644,37111.99571734476,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,5,3,0,0,2,31.666666666666668,17.0,41.0,1.0,1.0,1.0,1.0,3,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,17,3,2023,5,1,0,0,0,2,1,0,1,GRAVE_LESIONADOS,1
3,2,12,2,2,4,-8.115759,-79.031181,0,0,1,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7151155191839451,79.57652607829836,77.25576500264712,11.809756866444314,1377.9438475528384,331253.00214132766,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,3,2,0,0,1,35.0,22.0,48.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,18,2,2021,8,20,4,0,1,0,1,0,1,LEVE,0
1,1,9,0,4,1,-9.212693095456332,-75.98727095164786,0,3,7,1,2,2,2,0,693.175,2.0,2,3,0.0,9,10,249.0,0.4269770991859911,73.17900460022256,55.27872546999557,6.353018592032589,602.5962895990077,10103.443254817988,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,2,2022,11,12,5,1,0,2,1,0,1,LEVE,0
10,1,11,0,4,1,-11.6706701,-75.57409,2,4,7,1,2,0,1,2,311.82,2.0,2,0,0.0,9,32,74.0,0.4846609581848212,71.70970037684953,62.978404663645314,7.681608625268467,740.7899756467436,5696.379014989293,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,3,1,0,0,2,38.0,38.0,38.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,19,2,2022,12,15,3,0,1,2,1,0,1,LEVE,0
0,1,1,0,4,1,-10.180887,-78.070966,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.594329796273136,79.51274210494626,67.23963656911357,9.093808711905876,1004.1856289962402,25729.80728051392,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,3,1,0,2,0,38.0,38.0,38.0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19,2,2022,10,21,4,0,1,0,1,1,1,GRAVE_MORTALIDAD,2
0,1,14,2,2,4,-12.198478758912882,-76.98095948357955,0,1,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7583553928164398,79.82595632107274,76.7651270103073,11.46351379457763,1662.7771470294065,333655.3618843683,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,19,2,2024,8,31,5,1,1,0,1,0,1,LEVE,0
3,1,19,1,4,1,-5.102095,-81.069194,0,4,7,1,2,2,2,2,245.29,2.0,2,0,1.0,1,20,18.0,0.5697476996509985,79.43113978237243,63.65426474340983,8.424646867174598,957.1839078119212,99196.84582441112,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,2,0,0,0,28.5,23.0,34.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,20,2,2021,4,26,0,0,1,0,1,0,1,LEVE,0
6,1,14,2,4,1,-11.96398086735704,-77.08330337415632,0,3,1,1,2,2,2,0,28.915,-1.0,6,2,0.0,9,32,10.0,0.758462599563312,80.5192231989937,79.20045639149897,11.33839041452458,1628.5661148492152,363987.54389721627,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,0,0,0,77.0,77.0,77.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14,3,2025,1,17,4,0,1,0,1,0,1,LEVE,0
6,1,19,0,4,3,-5.219235,-80.666598,0,4,7,1,2,1,0,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5034350778485951,78.14388603810477,62.51585839041032,7.698619805954479,731.8176685454189,76220.84796573877,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,1,1,0,0,0,34.0,34.0,34.0,1.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22,2,2021,6,18,4,0,1,0,1,0,1,LEVE,0
6,1,3,2,4,1,-16.424799,-71.53698,0,0,7,0,2,0,1,0,1101.78,1.0,5,2,0.0,9,32,202.0,0.7453744058790387,79.4589730074046,82.73398367318066,12.665195784530074,1448.5317937470898,76620.6295503212,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,1,1,0,0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,2024,1,28,6,1,1,0,1,0,1,LEVE,0
3,2,5,0,4,1,-6.98808840400377,-78.57384583881584,0,4,0,0,2,0,0,2,9936.932,2.0,2,0,1.0,9,32,3830.0,0.6070175276741574,73.19224654097276,74.29530430690215,9.490386956642766,1117.141592366869,257380.9443254818,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,2,0,0,0,42.5,42.0,43.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16,3,2022,6,25,5,1,1,2,0,0,1,LEVE,0
10,1,7,0,4,1,-14.465613,-71.296353,0,4,0,0,2,1,1,2,203.87500000000009,1.0,2,3,0.0,9,32,71.0,0.2860092739262279,59.94781725321823,66.333630235029,5.464450966964557,274.3102477158444,5060.0256959314775,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,1,0,0,0,54.0,54.0,54.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,3,2023,4,11,1,0,0,2,1,0,1,LEVE,0
0,2,10,0,4,2,-13.452454,-76.126608,0,4,2,0,7,2,2,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5587971735938619,78.87090394897412,58.2444201812792,8.651099683361522,938.67731243416,8209.766595289078,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,3,2,0,1,0,16.0,16.0,16.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,2022,7,6,2,0,0,0,1,0,1,LEVE,0
1,1,12,0,4,1,-8.089253,-79.09689,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.583006771156836,78.2441938961209,62.24037484511178,8.807312392374042,1028.2282118265089,76607.295503212,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1,2021,6,13,6,1,0,0,1,1,1,LEVE,0
3,2,12,0,4,1,-8.42680234191626,-78.7797538799474,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5051395598219868,77.13285387085847,51.52067479184955,6.715328807318118,900.900383457586,67612.41755888652,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,0,0,0,25.5,22.0,29.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20,2,2021,12,20,0,0,1,0,1,1,1,LEVE,0
0,2,5,0,3,4,-6.643943,-78.5494,0,4,7,0,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3484871558022944,76.33677469666252,53.28672218475212,4.131981838863427,447.1658531581213,76209.5845824411,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,3,2,0,1,0,38.0,38.0,38.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10,1,2024,12,4,2,0,0,2,1,0,1,LEVE,0
0,1,19,2,4,2,-5.563217,-80.811242,0,3,7,1,2,0,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4860724693701166,72.15814961491549,57.86687952143938,7.507596134322599,781.8218439197168,48691.10064239828,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,5,1,0,4,0,32.0,32.0,32.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23,2,2021,9,25,5,1,1,0,1,0,1,GRAVE_LESIONADOS,1
1,1,14,2,4,1,-11.61153,-77.23506,0,0,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.606011890732538,79.10580202061365,64.14379964647316,7.172095916125169,1269.9879605915198,20981.39186295503,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,2022,5,25,2,0,1,0,1,1,1,LEVE,0
0,1,14,2,2,4,-12.06794779380365,-77.04804799852288,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.8121144527422384,79.97904399655734,78.94895329190118,12.90572492982067,1868.6660163168403,75598.19486081369,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,1,0,2,0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,2,2022,11,16,2,0,1,0,1,0,1,LEVE,0
6,1,7,0,4,1,-12.641036,-72.910948,0,4,0,1,1,2,2,1,3447.8009999999995,1.0,2,3,0.0,9,12,1109.0,0.4297325556987851,76.15904795703717,58.63823936731875,6.097264629229048,579.625724446144,29458.58458244112,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,4,1,0,0,3,25.0,25.0,25.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11,1,2022,3,5,5,1,0,2,1,0,1,LEVE,0
0,1,12,0,4,1,-8.56395034512075,-78.6738830759724,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.4971504606547645,77.79759708660042,46.44666297237219,6.322206801902116,929.9716106661404,44368.59100642397,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,1,0,1,0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23,2,2024,12,6,4,0,0,0,1,1,1,LEVE,0
0,1,14,2,4,1,-12.053680727636,-76.97535993996986,0,0,7,1,2,2,2,4,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7347309224519117,80.70014842215761,76.47981423089655,10.519505095866096,1571.8150981252256,229834.5310492505,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21,2,2023,2,7,1,0,0,0,1,1,1,LEVE,0
10,1,14,2,4,1,-12.058929998026,-76.97303106972156,0,0,7,0,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6868549636939637,79.62363164345142,76.30894566128948,9.209137883551294,1425.4498631666322,684921.8484148846,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20,2,2024,8,16,4,0,1,0,1,0,1,LEVE,0
3,2,10,0,2,4,-14.097228,-75.699109,0,4,0,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6321366370204364,78.1199401919606,75.66178721857658,9.921443363677442,1104.135489339046,22115.385438972164,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,2,0,0,0,46.0,31.0,61.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,20,2,2021,12,1,2,0,0,0,1,0,1,LEVE,0
3,2,4,0,4,1,-14.650289,-74.187799,0,4,0,0,2,1,0,2,2238.6850000000004,2.0,2,0,1.0,4,27,115.0,0.4825698638310108,65.80878980423965,79.32338502401232,8.388994466858735,706.3191415166427,1460.8715203426125,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,5,2,0,0,3,40.5,33.0,48.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15,3,2024,8,31,5,1,1,2,1,0,1,LEVE,0
6,1,20,0,4,1,-16.120117,-69.6431889,2,4,0,0,2,0,1,2,417.30000000000007,1.0,0,3,0.0,9,32,52.0,0.4020198374784472,77.80062735845667,75.295761294875,7.279851651626652,372.63390314535104,50686.62526766595,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,1,0,0,2,61.0,61.0,61.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7,1,2021,11,21,6,1,1,2,1,0,1,LEVE,0
3,2,3,0,4,1,-16.065461,-71.529031,0,4,7,1,2,1,1,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.6005060748875158,78.21704200773246,77.40211893847457,8.994742794352394,996.014120858737,33335.45824411135,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,6,2,0,0,4,39.5,29.0,50.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15,3,2022,4,5,1,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
3,2,21,0,4,1,-6.037927,-77.105069,0,4,7,1,2,2,2,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.5147882301210585,74.70882653725891,51.74890369370718,6.543161279603341,1011.2929178100565,4267.862955032119,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,2,0,0,0,60.0,49.0,71.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,18,2,2022,10,27,3,0,1,1,1,0,1,LEVE,0
4,1,5,2,4,1,-7.61436643,-78.05144613,0,3,7,1,2,2,2,0,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4384361875352846,76.70622362399591,49.95411505521511,6.195115114275008,648.0811197287633,31678.2869379015,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,1,0,0,0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,2022,9,11,6,1,0,2,1,0,1,LEVE,0
0,1,14,2,2,4,-12.0259166667,-77.01675,0,3,7,1,2,2,2,4,6543.555,2.0,4,4,1.0,14,33,1198.0,0.701053025277506,79.62867561460851,73.1469484600971,10.064317505194426,1464.6926161541437,1150285.0494171206,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,19,2,2024,3,2,5,1,0,0,1,0,1,LEVE,0
6,1,3,0,4,1,-15.615523,-74.649963,0,4,0,0,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6797600924877553,85.0,57.62627477620983,8.647491043389012,1503.7642038027566,6089.3083511777295,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,1,0,0,1,26.0,26.0,26.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0,2021,4,23,4,0,1,0,1,0,1,LEVE,0
6,1,22,2,2,4,-17.986380590221206,-70.22298926342252,0,3,0,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6459537660139725,77.26780813336003,75.82574306842042,10.521084343378767,1152.6061447613129,17645.51391862955,2650.572,630.6729999999998,487.3610000000001,1532.5379999999998,1068.7019999999998,1581.87,40.31967439480987,1,1,0,0,0,62.0,62.0,62.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15,3,2023,4,28,4,0,1,0,1,0,1,LEVE,0
0,1,14,2,4,1,-12.285617,-76.874719,0,0,7,1,2,2,2,4,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6909236767275176,78.41626133969348,70.97436336767564,9.826485374940413,1476.8351947609171,95908.53319057816,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,18.0,18.0,18.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22,2,2023,4,1,5,1,0,0,1,0,1,LEVE,0
3,2,12,0,4,1,-8.00123659446682,-78.7850304464361,0,4,7,1,2,2,2,0,610.6099999999999,2.0,2,0,1.0,8,29,100.0,0.4511366358384425,77.59010744042445,54.722554597765935,5.940436701537406,681.4371719975779,4289.124197002141,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,0,0,0,39.0,28.0,50.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10,1,2024,12,29,6,1,1,0,1,0,1,LEVE,0
0,1,14,2,4,1,-12.04306636,-77.02281888,0,0,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7300036506368504,80.21724456394445,75.11639588359114,10.636845733066124,1559.041185521695,156759.78800856532,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,2023,9,13,2,0,0,0,1,1,1,LEVE,0
0,1,3,2,2,4,-16.45123,-71.55468,5,0,7,1,2,0,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6631745849019589,78.63253022415783,79.29781888439902,10.779495299397515,1170.8241486483955,46994.9721627409,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,0,1,0,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21,2,2025,1,1,2,0,0,0,1,0,1,LEVE,0
5,2,14,2,6,4,-11.500312,-77.208334,0,3,1,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6447048661877788,79.92873744030881,69.7224229508107,9.344738893386534,1220.4608925685638,104439.11563169166,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,4,2,1,0,2,27.5,24.0,31.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,13,3,2021,11,25,3,0,1,0,1,0,1,LEVE,0
3,1,4,2,2,4,-13.150796844132875,-74.22301052329625,0,1,1,1,2,1,0,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5506252633070053,69.90928763641818,75.08622643893038,10.15415260514822,862.2051674470921,104520.79871520343,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,2,2,0,0,0,29.5,28.0,31.0,1.0,1.0,1.0,1.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7,1,2022,3,3,3,0,0,2,1,0,1,LEVE,0
